97,SXP/USD,0x678AC35ACbcE272651874E782DB5343F9B8a7D66,8
97,TRX/USD,0x135deD16bFFEB51E01afab45362D3C4be31AA2B0,8
97,USDC/USD,0x90c069C4538adAc136E051052E14c1cD799C41B7,8
97,USDT/USD,0xEca2605f0BCF2BA5966372C99837b1F182d3D620,8
97,XAU/USD,0x4E08A779a85d28Cc96515379903A6029487CEbA0,18
97,XRP/USD,0x4046332373C24Aed1dC8bAd489A04E187833B28d,8
97,XVS/USD,0xCfA786C17d6739CBC702693F23cA4417B5945491,8
137,1INCH/USD,0x443C5116CdF663Eb387e72C688D276e702135C87,8
137,AAPL/USD,0x7E7B45b08F68EC69A99AAb12e42FcCB078e10094,8
137,AAVE/ETH,0xbE23a3AA13038CfC28aFd0ECe4FdE379fE7fBfc4,18
137,AAVE/USD,0x72484B12719E23115761D5DA1646945632979bB6,8
137,ADA/USD,0x882554df528115a743c4537828DA8D5B58e52544,8
137,ALCX/USD,0x5DB6e61B6159B20F068dc15A47dF2E5931b14f29,8
137,ALGO/USD,0x03Bc6D9EFed65708D35fDaEfb25E87631a0a3437,8
137,AMZN/USD,0xf9184b8E5da48C19fA4E06f83f77742e748cca96,8
137,APE/USD,0x2Ac3F3Bfac8fC9094BC3f0F9041a51375235B992,8
137,AUD/USD,0x062Df9C4efd2030e243ffCc398b652e8b8F95C6f,8
137,AVAX/USD,0xe01eA2fbd8D76ee323FbEd03eB9a8625EC981A10,8
137,AXS/USD,0x9c371aE34509590E10aB98205d2dF5936A1aD875,8
137,BADGER/ETH,0x82C9d4E88862f194C2bd874a106a90dDD0D35AAB,18
137,BADGER/USD,0xF626964Ba5e81405f47e8004F0b276Bb974742B5,8
137,BAL/ETH,0x03CD157746c61F44597dD54C6f6702105258C722,18
137,BAL/USD,0xD106B538F2A868c28Ca1Ec7E298C3325E0251d66,8
137,BAT/USD,0x2346Ce62bd732c62618944E51cbFa09D985d86D2,8
137,BCH/USD,0x327d9822e9932996f55b39F557AEC838313da8b7,8
137,BNB/USD,0x82a6c4AF830caa6c97bb504425f6A66165C2c26e,8
137,BRL/USD,0xB90DA3ff54C3ED09115abf6FbA0Ff4645586af2c,8
137,BTC/ETH,0x19b0F0833C78c0848109E3842D34d2fDF2cA69BA,18
137,BTC/USD,0xc907E116054Ad103354f2D350FD2514433D57F6f,8
137,BTC-USD Total Marketcap,0x18E4058491C3F58bC2f747A9E64cA256Ed6B318d,8
137,CAD/USD,0xACA44ABb8B04D07D883202F99FA5E3c53ed57Fb5,8
137,CBETH/ETH,0x0a6a03CdF7d0b48d4e4BA8e362A4FfC3aAC4f3c0,18
137,CHF/USD,0xc76f762CedF0F78a439727861628E0fdfE1e70c2,8
137,CHZ/USD,0x2409987e514Ad8B0973C2b90ee1D95051DF0ECB9,8
137,CNY/USD,0x04bB437Aa63E098236FA47365f0268547f6EAB32,8
137,COMP/USD,0x2A8758b7257102461BC958279054e372C2b1bDE6,8
137,COP/USD,0xfAA9147190c2C2cc5B8387B4f49016bDB3380572,8
137,CRV/ETH,0x1CF68C76803c9A415bE301f50E82e44c64B7F1D4,18
137,CRV/USD,0x336584C8E6Dc19637A5b36206B1c79923111b405,8
137,CVX/USD,0x5ec151834040B4D453A1eA46aA634C1773b36084,8
137,Calculated MaticX/USD,0x5d37E4b374E6907de8Fc7fb33EE3b0af403C7403,8
137,Calculated stMATIC/USD,0x97371dF4492605486e23Da797fA68e55Fc38a13f,8
137,DAI/ETH,0xFC539A559e170f848323e19dfD66007520510085,18
137,DAI/USD,0x4746DeC9e833A82EC7C2C1356372CcF2cfcD2F3D,8
137,DASH/USD,0xD94427eDee70E4991b4b8DdCc848f2B58ED01C0b,8
137,DGB/USD,0x4205eC5fd179A843caa7B0860a8eC7D980013359,8
137,DODO/USD,0x59161117086a4C7A9beDA16C66e40Bdaa1C5a8B6,8
137,DOGE/USD,0xbaf9327b6564454F4a3364C33eFeEf032b4b4444,8
137,DOGE-USD Total Marketcap,0xbd238a35Fb47aE22F0cC551f14ffB8E8f04FCA21,8
137,DOT/USD,0xacb51F1a83922632ca02B25a8164c10748001BdE,8
137,DPI/ETH,0xC70aAF9092De3a4E5000956E672cDf5E996B4610,18
137,DPI/USD,0x2e48b7924FBe04d575BA229A59b64547d9da16e9,8
137,EOS/USD,0xd6285F06203D938ab713Fa6A315e7d23247DDE95,8
137,ETC/USD,0xDf3f72Be10d194b58B1BB56f2c4183e661cB2114,8
137,ETH/USD,0xF9680D99D6C9589e2a93a78A04A279e509205945,8
137,ETH-USD Total Marketcap,0x67935f65D1577ced9f4929D3679A157E95C1c02c,8
137,EUR/USD,0x73366Fe0AA0Ded304479862808e02506FE556a98,8
137,FB/USD,0x5b4586C911144A947D7814Fd71fe0872b8334748,8
137,FIL/USD,0xa07703E5C2eD1516107c7c72A494493Dcb99C676,8
137,FRAX/USD,0x00DBeB1e45485d53DF7C2F0dF1Aa0b6Dc30311d3,8
137,FTM/USD,0x58326c0F831b2Dbf7234A4204F28Bba79AA06d5f,8
137,FTT/USD,0x817A7D43f0277Ca480AE03Ec76Fc63A2EC7114bA,8
137,FXS/USD,0x6C0fe985D3cAcbCdE428b84fc9431792694d0f51,8
137,GBP/USD,0x099a2540848573e94fb1Ca0Fa420b00acbBc845a,8
137,GHST/ETH,0xe638249AF9642CdA55A92245525268482eE4C67b,18
137,GHST/USD,0xDD229Ce42f11D8Ee7fFf29bDB71C7b81352e11be,8
137,GNS/USD,0x9cb43aa3D036Cb035a694Ba0AAa91f8875B16cE1,8
137,GOOGL/USD,0x1b32682C033b2DD7EFdC615FA82d353e254F39b5,8
137,GRT/USD,0x3FabBfb300B1e2D7c9B84512fe9D30aeDF24C410,8
137,HBAR/USD,0xC5878bDf8a89FA3bF0DC8389ae8EE6DE601D01bC,8
137,ICP/USD,0x84227A76a04289473057BEF706646199D7C58c34,8
137,ILS/USD,0x8d5eB34C509261533235b91350d359EdcB969D33,8
137,ILV/ETH,0x3636B780588328dc3F5df075De5627DBc9A6BA10,18
137,INR/USD,0xDA0F8Df6F5dB15b346f4B8D1156722027E194E60,8
137,JPY/USD,0xD647a6fC9BC6402301583C91decC5989d8Bc382D,8
137,KAVA/USD,0x7899dd75C329eFe63e35b02bC7d60D3739FB23c5,8
137,KNC/USD,0x10e5f3DFc81B3e5Ef4e648C4454D04e79E1E41E2,8
137,KRW/USD,0x24B820870F726dA9B0D83B0B28a93885061dbF50,8
137,LINK/ETH,0xb77fa460604b9C6435A235D057F7D319AC83cb53,18
137,LINK/MATIC,0x5787BefDc0ECd210Dfa948264631CD53E68F7802,18
137,LINK/USD,0xd9FFdb71EbE7496cC440152d43986Aae0AB76665,8
137,LTC/USD,0xEB99F173cf7d9a6dC4D889C2Ad7103e8383b6Efa,8
137,MANA/USD,0xA1CbF3Fe43BC3501e3Fc4b573e822c70e76A7512,8
137,MATIC/ETH,0x327e23A4855b6F663a28c5161541d69Af8973302,18
137,MATIC/USD,0xAB594600376Ec9fD91F8e885dADF0CE036862dE0,8
137,MKR/ETH,0x807b59d12520830D1864286FA0271c27baa94197,18
137,MKR/USD,0xa070427bF5bA5709f70e98b94Cb2F435a242C46C,8
137,MLN/ETH,0xB89D583B72aBF9C3a7e6e093251C2fCad3365312,18
137,MSFT/USD,0xC43081d9EA6d1c53f1F0e525504d47Dd60de12da,8
137,MXN/USD,0x171b16562EA3476F5C61d1b8dad031DbA0768545,8
137,NZD/USD,0xa302a0B8a499fD0f00449df0a490DedE21105955,8
137,OGN/USD,0x8Ec0eC2e0F26D8253ABf39Db4B1793D76B49C6D5,8
137,OHM Index,0xc08f70c26ab8C659EaF259c51a0F7ae22758c6ac,9
137,OM/USD,0xc86105DccF9BD629Cea7Fd41f94c6050bF96D57F,8
137,PAXG/USD,0x0f6914d8e7e1214CDb3A4C6fbf729b75C69DF608,8
137,PHP/USD,0x218231089Bebb2A31970c3b77E96eCfb3BA006D1,8
137,PLN/USD,0xB34BCE11040702f71c11529D00179B2959BcE6C0,8
137,QNT/USD,0xF7F291042F6Cbc4deC0Ad75c17786511a530dbe8,8
137,QUICK/USD,0x2251169D32E7538652a9a8c86bf0c43bFcd956f1,8
137,SAND/USD,0x3D49406EDd4D52Fb7FFd25485f32E073b529C924,8
137,SEK/USD,0xbd92B4919ae82be8473859295dEF0e778A626302,8
137,SGD/USD,0x8CE3cAc0E6635ce04783709ca3CC4F5fc5304299,8
137,SHIB/USD,0x3710abeb1A0Fc7C2EC59C26c8DAA7a448ff6125A,8
137,SLP/USD,0xBB3eF70953fC3766bec4Ab7A9BF05B6E4caf89c6,8
137,SNX/USD,0xbF90A5D9B6EE9019028dbFc2a9E50056d5252894,8
137,SOL/USD,0x10C8264C0935b3B9870013e057f330Ff3e9C56dC,8
137,SPY.US,0x187c42f6C0e7395AeA00B1B30CB0fF807ef86d5d,8
137,STORJ/USD,0x0F1d5Bd7be9B30Fc09E110cd6504Bd450e53cb0E,8
137,SUSHI/ETH,0x17414Eb5159A082e8d41D243C1601c2944401431,18
137,SUSHI/USD,0x49B0c695039243BBfEb8EcD054EB70061fd54aa0,8
137,THB/USD,0x5164Ad28fb12a5e55946090Ec3eE1B748AFb3785,8
137,THETA/USD,0x38611b09F8f2D520c14eA973765C225Bf57B9Eac,8
137,TRX/USD,0x307cCF7cBD17b69A487b9C3dbe483931Cf3E1833,8
137,TRY/USD,0xd78325DcA0F90F0FFe53cCeA1B02Bb12E1bf8FdB,8
137,TSLA/USD,0x567E67f456c7453c583B6eFA6F18452cDee1F5a8,8
137,TUSD/USD,0x7C5D415B64312D38c56B54358449d0a4058339d2,8
137,UMA/USD,0x33D9B1BAaDcF4b26ab6F8E83e9cb8a611B2B3956,8
137,UNI/ETH,0x162d8c5bF15eB6BEe003a1ffc4049C92114bc931,18
137,UNI/USD,0xdf0Fb4e4F928d2dCB76f438575fDD8682386e13C,8
137,USDC/ETH,0xefb7e6be8356cCc6827799B6A7348eE674A80EaE,18
137,USDC/USD,0xfE4A8cc5b5B2366C1B58Bea3858e81843581b2F7,8
137,USDS/USD,0x3B21a277babcB73b5a2325106FC04Df8AA1aC5b6,8
137,USDT/ETH,0xf9d5AAC6E5572AEFa6bd64108ff86a222F69B64d,18
137,USDT/USD,0x0A6513e40db6EB1b165753AD52E80663aeA50545,8
137,USDe/USD,0x5c3890e86f3E7Ed7F5390532De147953580f1605,8
137,WBTC/ETH,0xA338e0492B2F944E9F8C0653D3AD1484f2657a37,18
137,WBTC/USD,0xDE31F8bFBD8c84b5360CFACCa3539B938dd78ae6,8
137,WOO/USD,0x6a99EC84819FB7007dd5D032068742604E755c56,8
137,WSTETH/ETH,0x10f964234cae09cB6a9854B56FF7D4F38Cda5E6a,18
137,XAG/USD,0x461c7B8D370a240DdB46B402748381C3210136b3,8
137,XAU/USD,0x0C466540B2ee1a31b441671eac0ca886e051E410,8
137,XLM/USD,0x692AE5510cA9070095A496dbcFBCDA99D4024Cd9,8
137,XMR/USD,0xBE6FB0AB6302B693368D0E9001fAF77ecc6571db,8
137,XPT/USD,0x76631863c2ae7367aF8f37Cd10d251DA7f1DE186,8
137,XRP/USD,0x785ba89291f676b5386652eB12b30cF361020694,8
137,XTZ/USD,0x691e26AB58ff05800E028b0876A41B720b26FC65,8
137,YFI/ETH,0x9896A1eA7A00F5f32Ab131eBbeE07487B0af31D0,18
137,YFI/USD,0x9d3A43c111E7b2C6601705D9fcF7a70c95b1dc55,8
137,ZEC/USD,0xBC08c639e579a391C4228F20d0C29d0690092DF0,8
137,ibBTC PricePerShare,0xc3E676E68dB28c9Fb2199f25B60560723237cc76,18
137,sUSDe/USD,0xe71A04ACe06e2667c7e1c802E998CBf44A6bf53C,8
137,sUSDe/USDe Exchange Rate,0xd1d85Bf11c28F878EE75BdC39387a2a15E0390b7,18
137,wstETH-stETH Exchange Rate,0x3Ea1eC855fBda8bA0396975eC260AD2e9B2Bc01c,18
80002,BTC/USD,0xe7656e23fE8077D438aEfbec2fAbDf2D8e070C4f,8
80002,DAI/USD,0x1896522f28bF5912dbA483AC38D7eE4c920fDB6E,8
80002,ETH/USD,0xF0d50568e3A7e8259E16663972b11910F89BD8e7,8
80002,EUR/USD,0xa73B1C149CB4a0bf27e36dE347CBcfbe88F65DB2,8
80002,LINK/MATIC,0x408D97c89c141e60872C0835e18Dd1E670CD8781,18
80002,LINK/USD,0xc2e2848e28B9fE430Ab44F55a8437a33802a219C,8
80002,MATIC/USD,0x001382149eBa3441043c1c66972b4772963f5D43,8
80002,SAND/USD,0xeA8C8E97681863FF3cbb685e3854461976EBd895,8
80002,SOL/USD,0xF8e2648F3F157D972198479D5C7f0D721657Af67,8
80002,USDC/USD,0x1b8739bB4CdF0089d07097A9Ae5Bd274b29C6F16,8
80002,USDT/USD,0x3aC23DcB4eCfcBd24579e1f34542524d0E4eDeA8,8
